Date,Campaign,Adgroup,Adname,Product,Market,Platform,Phase,KPI,Language,Keyword,Creative_name,Creative_type,Impressions,Clicks,Reach,Views,Spends
2025-01-14,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,6,0,,0,0.0
2025-01-14,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,92,22,,0,8.78
2025-01-14,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,6,0,,0,0.0
2025-01-14,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,5,0,,0,0.0
2025-01-14,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,301,11,,0,14.15
2025-01-14,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,40,1,,0,0.51
2025-01-14,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,15,3,,0,0.51
2025-01-14,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,134,18,,0,4.39
2025-01-14,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,41,2,,0,1.76
2025-01-14,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,12,1,,0,0.88
2025-01-14,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,102,6,,0,5.76
2025-01-15,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,48,1,,0,0.71
2025-01-15,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,14,0,,0,0.0
2025-01-15,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,118,1,,0,0.53
2025-01-15,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_BraodBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,523,15,,0,8.34
2025-01-15,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,23,2,,0,1.54
2025-01-15,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,95,4,,0,2.14
2025-01-15,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,122,3,,0,0.77
2025-01-15,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,36,1,,0,0.64
2025-01-15,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,152,6,,0,0.59
2025-01-15,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,80,1,,0,0.05
2025-01-15,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,274,74,,0,1.76
2025-01-15,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,1369,82,,0,3.38
2025-01-15,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,164,4,,0,2.03
2025-01-15,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,46,2,,0,0.97
2025-01-15,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,268,13,,0,5.45
2025-01-17,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,223,6,,0,1.72
2025-01-17,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,470,12,,0,1.11
2025-01-17,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,471,16,,0,4.07
2025-01-17,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_BraodBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,507,76,,0,10.15
2025-01-17,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,1,0,,0,0.0
2025-01-17,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,13,2,,0,0.5
2025-01-17,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,205,9,,0,5.08
2025-01-17,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,46,7,,0,4.54
2025-01-17,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,419,25,,0,17.7
2025-01-17,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,65,0,,0,0.0
2025-01-17,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,380,112,,0,2.63
2025-01-17,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,1303,88,,0,2.79
2025-01-17,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,146,5,,0,3.17
2025-01-17,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,41,5,,0,2.27
2025-01-17,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,240,9,,0,3.34
2025-01-18,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,153,6,,0,0.69
2025-01-18,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,390,15,,0,1.37
2025-01-18,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,201,11,,0,1.94
2025-01-18,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_BraodBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,440,53,,0,9.37
2025-01-18,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,9,1,,0,0.39
2025-01-18,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,30,4,,0,1.28
2025-01-18,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,265,1,,0,0.1
2025-01-18,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,62,5,,0,2.52
2025-01-18,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,473,27,,0,11.6
2025-01-18,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,97,3,,0,0.1
2025-01-18,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,218,51,,0,1.56
2025-01-18,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,1112,70,,0,4.17
2025-01-18,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,181,10,,0,4.02
2025-01-18,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,53,6,,0,2.24
2025-01-18,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,387,11,,0,2.74
2025-01-19,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,89,4,,0,1.79
2025-01-19,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,9,0,,0,0.0
2025-01-19,B032_NA_P223_NA_M010_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Fr_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_MOROC_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Fr_NA_NA_Jan_25,,OfficePrinters,Morocco,Search,Traffic,Clicks,Fr,Brand,,TextAd,229,6,,0,2.43
2025-01-19,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_BraodBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,1067,92,,0,9.65
2025-01-19,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,2,1,,0,0.1
2025-01-19,B032_NA_P223_NA_M040_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_NA_OfficePrinters_NA_NA_SouthAfrica_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,South Africa,Search,Traffic,Clicks,En,Brand,,TextAd,112,12,,0,1.3
2025-01-19,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,138,0,,0,0.0
2025-01-19,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,57,13,,0,4.11
2025-01-19,B032_SB176_P223_NA_M002_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_En_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_UAE_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_En_NA_NA_Jan_25,,OfficePrinters,UAE,Search,Traffic,Clicks,En,Brand,,TextAd,293,28,,0,10.17
2025-01-19,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,103,2,,0,0.12
2025-01-19,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,397,89,,0,2.4
2025-01-19,B032_SB176_P223_NA_M021_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Tr_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_TRKY_NA_NA_SRCH_Keyword_PhraseBranded_TRFC_CPC_NA_Tr_NA_NA_Jan_25,,OfficePrinters,Turkey,Search,Traffic,Clicks,Tr,Brand,,TextAd,1507,77,,0,2.66
2025-01-19,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_BroadBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,274,7,,0,2.65
2025-01-19,B032_SB176_P223_NA_M025_NA_NA_SRCH_INTR_KG003_PH002_BT002_NA_Ar_NA_NA_NA_Jan_25,Epson_BI_OfficePrinters_NA_NA_KSA_NA_NA_SRCH_Keyword_ExactBranded_TRFC_CPC_NA_Ar_NA_NA_Jan_25,,OfficePrinters,KSA,Search,Traffic,Clicks,Ar,Brand,,TextAd,37,4,,0,1.03
